2023-03-23 13:11:00,3771204.0,3775000.0,3770948.0,3773177.0,1.3480000000000003
2023-03-23 13:12:00,3773177.0,3778971,3773159.0,3778508.0,2.738376429999998
2023-03-23 13:13:00,3776364.0,3779800.0,3776124.0,3779463.0,0.7535580200000004
2023-03-23 13:14:00,3779463.0,3783371.0,3779463.0,3782055.0,4.390873619999992
2023-03-23 13:15:00,3782055.0,3782055.0,3779122.0,3779122.0,1.51760715
2023-03-23 13:16:00,3779122.0,3780009.0,3777593.0,3777593.0,1.3537707300000001
2023-03-23 13:17:00,3777593.0,3779870.0,3777483.0,3778160.0,1.2471855000000007
2023-03-23 13:18:00,3778160.0,3779131.0,3776714.0,3777110.0,0.7246644600000003
2023-03-23 13:19:00,3776471.0,3776898.0,3775052.0,3776450.0,1.46835325
2023-03-23 13:20:00,3776618.0,3779228.0,3776166.0,3777000.0,0.5560000000000002
2023-03-23 13:21:00,3777243.0,3778842.0,3776289.0,3777243.0,0.29200046
2023-03-23 13:22:00,3777300.0,3778000.0,3776392.0,3778000.0,0.7250000000000001
2023-03-23 13:23:00,3776948.0,3776948.0,3775283.0,3775283.0,0.7328146200000001
2023-03-23 13:24:00,3776002.0,3776011,3772542.0,3774089.0,3.520864329999997
2023-03-23 13:25:00,3774128.0,3775323.0,3773076.0,3775323.0,1.0363908500000003
2023-03-23 13:26:00,3775323.0,3777250.0,3773593.0,3775650.0,1.00341717
2023-03-23 13:27:00,3775781.0,3776414.0,3774449.0,3774460.0,0.36578359000000005
2023-03-23 13:28:00,3774469.0,3776751.0,3774018.0,3775541.0,0.9950000000000001
2023-03-23 13:29:00,3775444.0,3776120.0,3775133.0,3775480.0,0.3390000000000001
2023-03-23 13:30:00,3775480.0,3777224.0,3775480.0,3776079.0,0.8330000000000002
2023-03-23 13:31:00,3777250.0,3777250.0,3773760.0,3774334.0,1.5767639400000004
2023-03-23 13:32:00,3775521.0,3775521.0,3774284.0,3774861.0,0.38517500000000005
2023-03-23 13:33:00,3775198.0,3775354.0,3772070,3775151.0,2.57018194
2023-03-23 13:34:00,3775141.0,3775735.0,3774084.0,3775395.0,0.2119
2023-03-23 13:35:00,3775541.0,3778000.0,3775395.0,3778000.0,3.1199999999999957
2023-03-23 13:36:00,3777895.0,3778000.0,3775321.0,3775321.0,0.31600000000000006
2023-03-23 13:37:00,3775600.0,3776885.0,3774112.0,3774112.0,1.5830099000000009
2023-03-23 13:38:00,3774125.0,3775123.0,3773137.0,3773194.0,1.6970000000000005
2023-03-23 13:39:00,3772821.0,3772821.0,3768460.0,3769444.0,2.993323649999992
2023-03-23 13:40:00,3769782.0,3769782.0,3767271.0,3768273.0,1.1500000000000004
2023-03-23 13:41:00,3767978.0,3767978.0,3765077.0,3765840.0,2.144999999999999
2023-03-23 13:42:00,3766805.0,3766805.0,3765077.0,3765235.0,0.9618309100000002
2023-03-23 13:43:00,3765235.0,3767065.0,3765000.0,3767065.0,2.31380443
2023-03-23 13:44:00,3766921.0,3768280.0,3765000.0,3766986.0,1.8411487300000005
2023-03-23 13:45:00,3767938.0,3768792.0,3766024.0,3768307.0,1.06
2023-03-23 13:46:00,3768307.0,3769706.0,3767918.0,3768674.0,0.7800000000000001
2023-03-23 13:47:00,3769672.0,3769672.0,3769425.0,3769425.0,0.04
2023-03-23 13:48:00,3769728.0,3771056.0,3769728.0,3769911.0,0.4673114500000001
2023-03-23 13:49:00,3769911.0,3771005.0,3769911.0,3770754.0,0.9777877100000001
2023-03-23 13:50:00,3770760.0,3770953.0,3769911.0,3769994.0,0.9264349500000002
2023-03-23 13:51:00,3769994.0,3770199.0,3769911.0,3769911.0,0.6200000000000001
2023-03-23 13:52:00,3769911.0,3769912.0,3765150.0,3767451.0,2.0289967700000013
2023-03-23 13:53:00,3767057.0,3767928.0,3765599.0,3767928.0,0.7730000000000001
2023-03-23 13:54:00,3767503.0,3769056.0,3767503.0,3767912.0,0.7150000000000002
2023-03-23 13:55:00,3767654.0,3769055.0,3767654.0,3767654.0,1.1739749500000003
2023-03-23 13:56:00,3767654.0,3768822.0,3765228.0,3765231.0,3.932559589999995
2023-03-23 13:57:00,3765159.0,3766668.0,3764700.0,3765795.0,5.991307379999985
2023-03-23 13:58:00,3765120.0,3766668.0,3764018.0,3764018.0,3.1752378799999943
2023-03-23 13:59:00,3764143.0,3765224.0,3762289,3763725.0,2.4023767800000004
2023-03-23 14:00:00,3763725.0,3766467.0,3762878.0,3764379.0,2.5890957299999986
2023-03-23 14:01:00,3764623.0,3764818.0,3762849.0,3764048.0,0.36510356
2023-03-23 14:02:00,3762826.0,3765024.0,3762826.0,3764911.0,0.9662883200000003
2023-03-23 14:03:00,3764911.0,3764911.0,3763698.0,3763738.0,1.22469769
2023-03-23 14:04:00,3764607.0,3764911.0,3763804.0,3764645.0,1.5777396700000004
2023-03-23 14:05:00,3764911.0,3764911.0,3763471.0,3764549.0,1.6448760500000004
2023-03-23 14:06:00,3763808.0,3763972.0,3763475.0,3763475.0,0.035
2023-03-23 14:07:00,3764189.0,3764911.0,3764189.0,3764480.0,1.2484534000000003
2023-03-23 14:08:00,3764911.0,3766000.0,3764141.0,3765269.0,1.3658533200000003
2023-03-23 14:09:00,3765268.0,3766000.0,3765268.0,3766000.0,0.7995599699999999
2023-03-23 14:10:00,3765491.0,3766000.0,3765491.0,3766000.0,0.15810356
2023-03-23 14:11:00,3765816.0,3766000.0,3765491.0,3766000.0,0.41372812000000014
2023-03-23 14:12:00,3766000.0,3766650.0,3765268.0,3765268.0,1.4971278700000006
2023-03-23 14:13:00,3765268.0,3765858.0,3765268.0,3765858.0,0.060000000000000005
2023-03-23 14:14:00,3765859.0,3765859.0,3765200.0,3765200.0,0.34934136
2023-03-23 14:15:00,3765168.0,3765194.0,3764041.0,3764041.0,0.38404488999999997
2023-03-23 14:16:00,3764041.0,3764041.0,3763972.0,3763995.0,0.18649893000000006
2023-03-23 14:17:00,3763972.0,3764603.0,3763607.0,3764603.0,0.2920000000000001
2023-03-23 14:18:00,3764603.0,3764873.0,3763836.0,3764414.0,0.14441056
2023-03-23 14:19:00,3764269.0,3766400.0,3764198.0,3766245.0,1.4998023100000002
2023-03-23 14:20:00,3766115.0,3767817.0,3765489.0,3766913.0,1.9191142500000005
2023-03-23 14:21:00,3766949.0,3766949.0,3766623.0,3766949.0,0.12
2023-03-23 14:22:00,3766913.0,3767950.0,3766913.0,3767369.0,0.5552480600000002
2023-03-23 14:23:00,3767950.0,3768954.0,3767933.0,3767986.0,0.23782454000000003
2023-03-23 14:24:00,3767971.0,3769082.0,3767933.0,3769082.0,0.8047586800000003
2023-03-23 14:25:00,3769082.0,3772960.0,3769082.0,3770845.0,2.414504419999999
2023-03-23 14:26:00,3771430.0,3773271.0,3771430.0,3773005.0,1.9222147199999997
2023-03-23 14:27:00,3773182.0,3773610.0,3773005.0,3773610.0,1.0346944200000001
2023-03-23 14:28:00,3773084.0,3773610.0,3770694.0,3770694.0,0.7336702600000001
2023-03-23 14:29:00,3770684.0,3772150.0,3770653.0,3772150.0,1.1690459899999999
2023-03-23 14:30:00,3771142.0,3773093.0,3771142.0,3771625.0,0.45072545000000014
2023-03-23 14:31:00,3771534.0,3772751.0,3771315.0,3771626.0,0.144
2023-03-23 14:32:00,3771158.0,3772750.0,3771016.0,3771631.0,0.4899392600000001
2023-03-23 14:33:00,3771631.0,3783911.0,3771416.0,3783450.0,13.630127809999955
2023-03-23 14:34:00,3783984.0,3801041.0,3783984.0,3798318.0,19.930140960000024
2023-03-23 14:35:00,3798379.0,3804614,3795860.0,3801077.0,13.472545049999963
2023-03-23 14:36:00,3801077.0,3801077.0,3793143.0,3794721.0,3.280738619999993
2023-03-23 14:37:00,3795946.0,3797224.0,3791866.0,3796134.0,2.7935216999999963
2023-03-23 14:38:00,3795899.0,3801471.0,3795424.0,3798869.0,2.5227775799999934
2023-03-23 14:39:00,3798825.0,3801541.0,3797456.0,3798500.0,2.3157447899999988
2023-03-23 14:40:00,3798500.0,3799650.0,3798500.0,3798728.0,2.267114009999999
2023-03-23 14:41:00,3798728.0,3805000.0,3798615.0,3799601.0,5.61268263999999
2023-03-23 14:42:00,3799686.0,3802070.0,3799602.0,3802070.0,0.7730000000000001
2023-03-23 14:43:00,3802594.0,3805000.0,3801073.0,3804379.0,2.2969332000000007
2023-03-23 14:44:00,3804379.0,3809400.0,3803939.0,3809118.0,6.274733349999993
2023-03-23 14:45:00,3808005.0,3811260.0,3808005.0,3811260.0,6.597799999999992
2023-03-23 14:46:00,3811259.0,3811260.0,3785837,3806247.0,15.81266917999998
2023-03-23 14:47:00,3805830.0,3809536.0,3800552.0,3809536.0,20.07100560000003
2023-03-23 14:48:00,3808936.0,3810953.0,3808415.0,3810953.0,5.841999999999997
2023-03-23 14:49:00,3810917.0,3814058.0,3810917.0,3813095.0,7.100625849999986
2023-03-23 14:50:00,3813095.0,3813095.0,3810338.0,3813071.0,5.2631383599999895
2023-03-23 14:51:00,3813072.0,3813087.0,3811087.0,3811939.0,2.1192047300000008
2023-03-23 14:52:00,3812896.0,3817066.0,3812114.0,3814225.0,14.201933249999987
2023-03-23 14:53:00,3815098.0,3818383.0,3813670.0,3815513.0,21.732057750000017
2023-03-23 14:54:00,3815379.0,3823574.0,3814760.0,3821977.0,26.963824380000137
2023-03-23 14:55:00,3822921.0,3823575.0,3819365.0,3819365.0,15.74306075999999
2023-03-23 14:56:00,3819365.0,3823229.0,3817993.0,3821115.0,16.275161359999984
2023-03-23 14:57:00,3821115.0,3822459.0,3818594.0,3818594.0,6.94009208999998
2023-03-23 14:58:00,3818594.0,3820585.0,3817982.0,3819261.0,10.069423539999988
2023-03-23 14:59:00,3819261.0,3820760.0,3818214.0,3818600.0,12.922712489999991
2023-03-23 15:00:00,3818600.0,3819923.0,3817983.0,3818600.0,7.9148114999999875
2023-03-23 15:01:00,3818600.0,3819070.0,3816462.0,3817278.0,6.9666805299999925
2023-03-23 15:02:00,3817277.0,3818591.0,3811881.0,3811882.0,17.722182679999992
2023-03-23 15:03:00,3811985.0,3815211.0,3809573.0,3811716.0,13.837668719999986
2023-03-23 15:04:00,3811541.0,3815024.0,3811499.0,3813080.0,18.54012394000001
2023-03-23 15:05:00,3813700.0,3816616.0,3813217.0,3815506.0,0.9177342600000001
2023-03-23 15:06:00,3814761.0,3820315.0,3814761.0,3819587.0,9.468057079999983
2023-03-23 15:07:00,3820200.0,3823624.0,3820000.0,3822717.0,7.740999999999984
2023-03-23 15:08:00,3822717.0,3823478.0,3818568.0,3822300.0,11.534780399999978
2023-03-23 15:09:00,3822300.0,3822301.0,3820301.0,3822001.0,2.8864036099999977
2023-03-23 15:10:00,3822003.0,3822638.0,3821039.0,3821040.0,6.0223571699999985
2023-03-23 15:11:00,3821040.0,3822500.0,3813172,3816705.0,7.15515169999999
2023-03-23 15:12:00,3814722.0,3822371.0,3812480.0,3822371.0,5.956836379999993
2023-03-23 15:13:00,3822949.0,3823643.0,3817036.0,3823126.0,3.108733799999997
2023-03-23 15:14:00,3823126.0,3824271.0,3820105.0,3823325.0,2.933999999999996
2023-03-23 15:15:00,3823409.0,3824034.0,3820108.0,3822726.0,2.5760832299999947
2023-03-23 15:16:00,3822727.0,3823173.0,3820109.0,3822000.0,0.9500000000000005
2023-03-23 15:17:00,3822293.0,3823176.0,3818897.0,3822060.0,1.6942400000000004
2023-03-23 15:18:00,3821902.0,3822258.0,3820290.0,3821914.0,0.7300000000000003
2023-03-23 15:19:00,3821914.0,3824100.0,3821914.0,3824098.0,6.602376349999995
2023-03-23 15:20:00,3823180.0,3824099.0,3823177.0,3824099.0,12.764999999999988
2023-03-23 15:21:00,3824099.0,3824100.0,3822052.0,3824100.0,10.045182869999987
2023-03-23 15:22:00,3824100.0,3827533.0,3823888.0,3825194.0,6.220162939999989
2023-03-23 15:23:00,3825194.0,3828114.0,3824232.0,3826197.0,7.351860499999984
2023-03-23 15:24:00,3826475.0,3828261.0,3825561.0,3828261.0,7.6302241199999905
2023-03-23 15:25:00,3828299.0,3830399.0,3826588.0,3829671.0,14.003306209999975
2023-03-23 15:26:00,3829671.0,3830221.0,3826500.0,3826629.0,6.873161359999984
2023-03-23 15:27:00,3826616.0,3827249.0,3825151.0,3827118.0,7.908201019999992
2023-03-23 15:28:00,3826632.0,3829267.0,3825149.0,3828710.0,5.615872949999986
2023-03-23 15:29:00,3827498.0,3829606.0,3827498.0,3829038.0,3.409425159999993
2023-03-23 15:30:00,3828052.0,3830219.0,3828051.0,3829943.0,5.452198979999986
2023-03-23 15:31:00,3830219.0,3833020.0,3830137.0,3833020.0,4.038600509999996
2023-03-23 15:32:00,3833019.0,3837212.0,3832475.0,3837212.0,6.714089919999993
2023-03-23 15:33:00,3837156.0,3837157.0,3836277.0,3837020.0,3.2640030699999945
2023-03-23 15:34:00,3837134.0,3838650.0,3837020.0,3837027.0,11.584696559999989
2023-03-23 15:35:00,3837987.0,3840666.0,3837027.0,3838008.0,10.377721409999983
2023-03-23 15:36:00,3837973.0,3841396.0,3837973.0,3839104.0,5.564999999999992
2023-03-23 15:37:00,3839626.0,3841395.0,3838627.0,3839915.0,10.86827858999999
2023-03-23 15:38:00,3841070.0,3843288.0,3837124.0,3840152.0,13.895275779999984
2023-03-23 15:39:00,3840054.0,3840153.0,3837971.0,3837972.0,2.882179769999994
2023-03-23 15:40:00,3837972.0,3837972.0,3837124.0,3837124.0,10.165803299999984
2023-03-23 15:41:00,3837127.0,3838655.0,3837124.0,3838017.0,3.0086686999999968
2023-03-23 15:42:00,3838017.0,3838457.0,3837124.0,3837752.0,0.8690000000000004
2023-03-23 15:43:00,3837752.0,3839142.0,3837124.0,3838264.0,3.1274575599999985
2023-03-23 15:44:00,3838336.0,3839802.0,3837124,3837268.0,3.3053312999999975
2023-03-23 15:45:00,3838762.0,3838762.0,3837130.0,3837132.0,0.6100000000000002
2023-03-23 15:46:00,3837135.0,3837752.0,3836276.0,3836316.0,12.750985769999984
2023-03-23 15:47:00,3836316.0,3836398.0,3832500.0,3832580.0,5.005999999999989
2023-03-23 15:48:00,3832500.0,3832768.0,3828657.0,3829032.0,18.75020477999999
2023-03-23 15:49:00,3829031.0,3829253.0,3826087.0,3826165.0,11.892399489999985
2023-03-23 15:50:00,3826608.0,3827269.0,3825935.0,3826772.0,4.6371678099999905
2023-03-23 15:51:00,3826772.0,3827269.0,3826672.0,3827041.0,1.8783227200000006
2023-03-23 15:52:00,3827042.0,3829210.0,3827042.0,3828228.0,2.939208869999999
2023-03-23 15:53:00,3829745.0,3831743.0,3827931.0,3831743.0,2.6349871499999966
2023-03-23 15:54:00,3831002.0,3833072.0,3831001.0,3831052.0,0.7800475100000003
2023-03-23 15:55:00,3831051.0,3831053.0,3826921.0,3830487.0,1.7870128500000004
2023-03-23 15:56:00,3830498.0,3835304.0,3830494.0,3834561.0,1.3077242200000003
2023-03-23 15:57:00,3834278.0,3839202.0,3834276.0,3837019.0,4.691999999999991
2023-03-23 15:58:00,3837019.0,3839600.0,3837018.0,3838842.0,0.39600000000000013
2023-03-23 15:59:00,3838845.0,3840000.0,3838839.0,3839000.0,0.9053082100000004
2023-03-23 16:00:00,3839000.0,3840730.0,3838907.0,3840196.0,1.8947165100000005
2023-03-23 16:01:00,3840196.0,3840730.0,3836008.0,3836008.0,2.6229999999999984
2023-03-23 16:02:00,3836008.0,3839142.0,3836008.0,3838696.0,1.8500000000000003
2023-03-23 16:03:00,3837631.0,3840000.0,3836008.0,3840000.0,0.5100000000000001
2023-03-23 16:04:00,3839926.0,3840693.0,3839926.0,3840693.0,0.25000000000000006
2023-03-23 16:05:00,3840695.0,3840728.0,3838820,3840728.0,1.0740000000000003
2023-03-23 16:06:00,3840728.0,3840728.0,3839517.0,3840728.0,0.8150000000000003
2023-03-23 16:07:00,3840728.0,3843327.0,3840205.0,3841692.0,2.25211027
2023-03-23 16:08:00,3841693.0,3846907,3841693.0,3843180.0,3.733813699999992
2023-03-23 16:09:00,3843185.0,3847730.0,3843185.0,3845764.0,0.6480000000000001
2023-03-23 16:10:00,3845764.0,3845764.0,3845714.0,3845764.0,0.5100000000000001
2023-03-23 16:11:00,3845763.0,3845763.0,3841530.0,3842573.0,1.433
2023-03-23 16:12:00,3842575.0,3842575.0,3838029,3838828.0,2.379
2023-03-23 16:13:00,3838832.0,3840586.0,3836531.0,3839852.0,1.2773281900000004
2023-03-23 16:14:00,3839852.0,3841330.0,3838441.0,3839753.0,1.4100000000000004
